timestamp,count,amount,action,medium,mediumId,productId,referrer,tab,geolocationType,geolocationLat,geolocationLng,retailerId,retailOutletId,retailOutletService,retailOutletName,retailOutletZipcode,retailOutletCity,retailOutletAddress,retailerName,retailOutletLatitude,retailOutletLongitude,fbclid,landingcategory,utm_campaign,utm_content,utm_medium,utm_source
2026-08-12T00:00:00Z,2,,print_retailers,widget,713798,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print,landing,879,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print,landing_category,1411,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713798,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713800,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713811,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713813,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713821,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713823,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713867,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713873,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713884,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713887,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-13T00:00:00Z,1,,print_button,widget,713891,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,geolocation,widget,713794,,brands.click2buy.com,,GeoIP,50.63750076,3.054199934,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,2,,geolocation,widget,713794,,brands.click2buy.com,,cookie,50.63750076,3.054199934,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,2,,geolocation,widget,713800,,brands.click2buy.com,,cookie,50.6365654,3.0635282,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,geolocation,widget,713803,,,,cookie,50.6365654,3.0635282,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,geolocation,widget,713805,,,,cookie,50.6365654,3.0635282,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,geolocation,widget,713811,,brands.click2buy.com,,cookie,50.6365654,3.0635282,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,geolocation,widget,713843,,,,cookie,50.6365654,3.0635282,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,geolocation,widget,713879,,,,cookie,50.6365654,3.0635282,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,geolocation,widget,713884,,brands.click2buy.com,,cookie,50.6365654,3.0635282,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,geolocation,widget,713909,,,,cookie,50.6365654,3.0635282,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,3,,map_usage,widget,713794,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,2,,map_usage,widget,713800,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,map_usage,widget,713803,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,map_usage,widget,713811,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,map_usage,widget,713843,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,map_usage,widget,713879,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,map_usage,widget,713884,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,map_usage,widget,713909,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,7,,print,landing,879,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,3,,print,landing,879,,landing.clic2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,6,,print,landing,879,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,10,,print,landing_category,1411,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,3,,print,landing_category,1411,,landing.clic2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,13,,print,landing_category,1411,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,landing_category,1412,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,7,,print,landing_category,1412,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,6,,print,landing_category,1413,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,5,,print,landing_category,1414,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,4,,print,landing_category,1414,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,2,,print,landing_category,1415,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,landing_category,1416,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,2,,print,landing_category,1416,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,landing_category,1417,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,3,,print,widget,713794,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,2,,print,widget,713800,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,widget,713803,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,widget,713805,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,widget,713811,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,widget,713843,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,widget,713879,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,widget,713884,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-14T00:00:00Z,1,,print,widget,713909,,,,,0,0,,,,,,,,,,,,,,,,
